20172013,789,842,0,932,989,989,0,0
20170490,787,834,0,936,985,985,0,0
20170862,786,831,0,933,988,988,0,0
20170371,789,829,0,931,984,984,0,0
20170293,783,833,0,932,983,983,0,0
20170825,789,831,0,921,986,986,0,0
20172007,775,834,0,928,985,985,0,0
20170253,778,831,0,929,984,984,0,0
20170251,778,826,0,929,986,986,0,0
20170855,770,830,0,930,986,986,0,0
20172038,779,827,0,925,985,985,0,0
20170860,782,820,0,926,987,987,0,0
20170632,792,819,0,924,979,979,0,0
20172123,761,831,0,931,988,988,0,0
20170366,779,832,0,917,983,983,0,0
20170828,788,833,0,919,971,971,0,0
20170579,780,825,0,932,973,973,0,0
20170808,789,831,0,920,969,969,0,0
20172020,786,834,0,913,973,973,0,0
20170323,784,833,0,919,968,968,0,0
20172071,783,823,0,918,979,979,0,0
20170455,782,816,0,931,974,974,0,0
20170682,780,820,0,931,972,972,0,0
20172113,771,823,0,925,983,983,0,0
20170846,779,829,0,926,968,968,0,0
20170848,785,814,0,931,971,971,0,0
20170297,779,823,0,916,982,982,0,0
20170863,772,814,0,926,987,987,0,0
20170340,776,827,0,919,977,977,0,0
20170089,787,825,0,916,971,971,0,0
20172074,761,831,0,924,981,981,0,0
20172111,781,823,0,922,969,969,0,0
20172072,773,813,0,927,981,981,0,0
20170302,784,828,0,920,961,961,0,0
20170375,776,823,0,921,972,972,0,0
20170250,777,821,0,923,968,968,0,0
20170471,766,820,0,918,984,984,0,0
20172104,775,828,0,914,971,971,0,0
20170645,783,828,0,913,964,964,0,0
20170668,769,818,0,922,978,978,0,0
20170871,776,817,0,925,967,967,0,0
20170284,757,823,0,932,972,972,0,0
20170572,770,820,0,915,978,978,0,0
20170819,776,811,0,926,970,970,0,0
20170234,776,829,0,900,976,976,0,0
20170361,777,817,0,925,962,962,0,0
20170254,774,814,0,925,966,966,0,0
20170376,768,805,0,930,974,974,0,0
20172016,765,827,0,911,972,972,0,0
20170626,774,813,0,915,972,972,0,0
20170380,777,829,0,909,959,959,0,0
20170468,767,800,0,922,984,984,0,0
20170437,778,805,0,918,972,972,0,0
20170900,766,819,0,921,967,967,0,0
20170139,768,814,0,919,971,971,0,0
20170614,761,813,0,929,966,966,0,0
20172087,760,813,0,919,976,976,0,0
20170010,779,809,0,908,972,972,0,0
20170818,763,807,0,928,969,969,0,0
20170907,767,824,0,926,950,950,0,0
20170232,781,809,0,910,966,966,0,0
20170561,767,816,0,906,976,976,0,0
20170878,773,805,0,919,965,965,0,0
20170529,772,808,0,915,965,965,0,0
20170050,780,805,0,903,971,971,0,0
20170093,765,816,0,923,953,953,0,0
20170631,783,824,0,899,951,951,0,0
20170720,772,809,0,904,971,971,0,0
20170023,761,813,0,916,965,965,0,0
20170442,753,796,0,927,978,978,0,0
20170237,749,806,0,923,975,975,0,0
20170489,764,815,0,910,964,964,0,0
20172065,753,816,0,916,965,965,0,0
20170802,750,809,0,917,973,973,0,0
20170723,740,806,0,932,970,970,0,0
20172122,750,819,0,912,967,967,0,0
20170785,749,823,0,917,959,959,0,0
20172008,743,811,0,920,973,973,0,0
20172112,758,818,0,902,969,969,0,0
20170265,767,808,0,905,966,966,0,0
20172093,765,810,0,915,956,956,0,0
20170098,776,811,0,907,951,951,0,0
20170208,775,795,0,929,946,946,0,0
20170899,753,818,0,901,972,972,0,0
20172047,756,813,0,910,965,965,0,0
20170727,758,789,0,921,975,975,0,0
20172029,766,819,0,898,960,960,0,0
20170287,774,780,0,906,981,981,0,0
20170854,718,813,0,925,984,984,0,0
20170196,771,802,0,911,956,956,0,0
20170909,775,800,0,916,949,949,0,0
20170330,775,819,0,919,927,927,0,0
20172085,769,805,0,914,951,951,0,0
20170321,770,807,0,915,945,945,0,0
20170309,761,805,0,919,950,950,0,0
20170783,730,802,0,925,974,974,0,0
20170886,760,795,0,914,961,961,0,0
20170735,773,794,0,901,961,961,0,0
20170587,742,802,0,919,964,964,0,0
20170479,774,787,0,902,964,964,0,0
20170271,771,787,0,911,958,958,0,0
20172014,757,812,0,905,953,953,0,0
20170835,767,812,0,897,951,951,0,0
20170833,777,815,0,880,954,954,0,0
20172118,739,798,0,908,979,979,0,0
20170079,759,787,0,899,979,979,0,0
20170578,757,789,0,912,966,966,0,0
20170262,737,799,0,916,971,971,0,0
20172078,741,814,0,909,959,959,0,0
20170339,745,809,0,919,950,950,0,0
20170824,761,793,0,896,972,972,0,0
20170365,726,812,0,922,962,962,0,0
20170482,767,777,0,916,961,961,0,0
20170351,758,791,0,912,960,960,0,0
20170870,768,807,0,896,950,950,0,0
20170509,773,782,0,903,962,962,0,0
20170478,749,781,0,917,972,972,0,0
20170540,754,797,0,908,959,959,0,0
20170521,770,782,0,913,952,952,0,0
20170260,765,795,0,911,946,946,0,0
20170458,767,803,0,895,951,951,0,0
20170732,746,802,0,901,966,966,0,0
20170706,741,807,0,903,964,964,0,0
20170017,765,800,0,905,945,945,0,0
20170063,761,813,0,898,943,943,0,0
20170441,749,800,0,893,972,972,0,0
20170315,745,800,0,915,954,954,0,0
20170459,779,810,0,891,933,933,0,0
20172037,732,809,0,906,965,965,0,0
20170151,774,775,0,895,966,966,0,0
20170610,751,780,0,913,965,965,0,0
20170517,775,776,0,899,958,958,0,0
20170432,768,797,0,892,951,951,0,0
20170609,754,786,0,912,955,955,0,0
20172054,739,806,0,902,959,959,0,0
20170611,743,795,0,925,943,943,0,0
20170128,765,782,0,900,956,956,0,0
20170831,770,790,0,891,952,952,0,0
20172027,745,811,0,894,952,952,0,0
20170172,734,796,0,920,952,952,0,0
20172106,762,798,0,913,929,929,0,0
20172114,733,793,0,915,960,960,0,0
20170542,768,786,0,899,948,948,0,0
20172033,767,785,0,894,954,954,0,0
20170322,756,781,0,908,952,952,0,0
20172080,748,779,0,909,960,960,0,0
20170850,738,805,0,914,939,939,0,0
20170821,763,777,0,897,957,957,0,0
20170487,728,785,0,904,976,976,0,0
20170194,736,793,0,897,967,967,0,0
20170013,753,773,0,904,962,962,0,0
20172069,760,805,0,886,939,939,0,0
20171183,748,774,0,912,955,955,0,0
20170861,762,766,0,922,939,939,0,0
20172062,756,796,0,890,945,945,0,0
20170160,777,788,0,884,938,938,0,0
20170146,764,797,0,880,945,945,0,0
20170088,780,790,0,858,957,957,0,0
20170312,748,810,0,880,947,947,0,0
20170503,764,747,0,900,972,972,0,0
20170412,740,768,0,920,955,955,0,0
20170373,770,800,0,892,921,921,0,0
20170637,751,770,0,909,952,952,0,0
20172094,749,778,0,907,948,948,0,0
20170908,751,798,0,897,936,936,0,0
20170051,748,780,0,887,966,966,0,0
20170137,756,768,0,902,955,955,0,0
20170072,744,794,0,889,952,952,0,0
20170674,758,779,0,890,951,951,0,0
20170770,765,786,0,889,938,938,0,0
20170002,763,763,0,895,955,955,0,0
20170162,737,786,0,901,952,952,0,0
20170774,736,813,0,893,933,933,0,0
20170633,764,794,0,889,928,928,0,0
20170826,741,765,0,902,964,964,0,0
20170110,730,788,0,896,958,958,0,0
20170604,759,781,0,895,937,937,0,0
20170591,740,782,0,896,953,953,0,0
20170280,765,776,0,878,952,952,0,0
20170326,750,788,0,885,947,947,0,0
20170164,753,783,0,890,944,944,0,0
20170868,740,781,0,913,936,936,0,0
20170178,739,756,0,908,966,966,0,0
20172075,706,783,0,907,971,971,0,0
20170285,758,797,0,880,932,932,0,0
20170655,746,787,0,893,939,939,0,0
20171068,712,790,0,900,961,961,0,0
20170660,739,766,0,905,953,953,0,0
20170014,756,791,0,896,920,920,0,0
20170474,720,761,0,910,971,971,0,0
20170775,743,793,0,880,946,946,0,0
20170367,721,800,0,904,936,936,0,0
20170025,752,805,0,879,925,925,0,0
20170443,743,777,0,901,939,939,0,0
20170799,743,812,0,899,905,905,0,0
20170851,734,777,0,893,954,954,0,0
20172025,729,787,0,906,935,935,0,0
20170840,718,784,0,893,961,961,0,0
20172064,734,763,0,912,945,945,0,0
20170756,748,776,0,874,955,955,0,0
20170664,756,800,0,893,904,904,0,0
20170065,711,795,0,906,940,940,0,0
20170136,773,784,0,872,922,922,0,0
20170588,735,726,0,917,970,970,0,0
20170462,725,773,0,891,959,959,0,0
20170448,712,791,0,891,954,954,0,0
20170103,748,787,0,877,936,936,0,0
20172101,736,755,0,910,946,946,0,0
20170129,733,778,0,877,958,958,0,0
20170470,732,763,0,902,948,948,0,0
20170430,758,784,0,897,906,906,0,0
20170226,706,751,0,919,968,968,0,0
20172084,765,755,0,890,932,932,0,0
20171036,685,781,0,914,960,960,0,0
20170853,726,757,0,900,957,957,0,0
20170450,748,791,0,869,928,928,0,0
20170034,707,788,0,887,953,953,0,0
20170832,731,759,0,893,951,951,0,0
20170248,730,803,0,849,951,951,0,0
20170552,742,761,0,889,941,941,0,0
20170425,751,752,0,884,945,945,0,0
20170705,707,748,0,906,970,970,0,0
20170642,732,775,0,874,950,950,0,0
20170709,737,776,0,881,936,936,0,0
20170149,699,757,0,911,962,962,0,0
20172117,730,786,0,904,909,909,0,0
20170506,752,765,0,875,936,936,0,0
20170564,747,787,0,882,912,912,0,0
20170338,742,733,0,891,961,961,0,0
20170266,731,738,0,913,945,945,0,0
20170719,710,756,0,886,974,974,0,0
20170621,744,777,0,890,912,912,0,0
20170199,756,775,0,858,933,933,0,0
20170242,749,767,0,887,918,918,0,0
